time,partida,jogador,status
Vasco da Gama,699369,Pablo Galdames,TITULAR
Vasco da Gama,699369,Pablo Vegetti,TITULAR
Vasco da Gama,699369,David,TITULAR
Vasco da Gama,699369,Rossi,TITULAR
Vasco da Gama,699369,Maicon,SUBSTITUTO
Vasco da Gama,699369,José Gabriel ,SUBSTITUTO
Vasco da Gama,699369,Clayton,SUBSTITUTO
Vasco da Gama,699369,Adson,SUBSTITUTO
Vasco da Gama,699369,Rayan Rocha,SUBSTITUTO
Vasco da Gama,699369,Serginho,RESERVA
Vasco da Gama,699369,José Luis Rodríguez,RESERVA
Vasco da Gama,699369,JP,RESERVA
Vasco da Gama,699369,Robert Rojas,RESERVA
Vasco da Gama,699369,Keiller,RESERVA
Vasco da Gama,699369,Patrick De Lucca,RESERVA
Vasco da Gama,699369,Victor Luis,RESERVA
Atlético-MG,699360,Éverson ,TITULAR
Atlético-MG,699360,Mauricio Lemos,TITULAR
Atlético-MG,699360,Igor Rabello,TITULAR
Atlético-MG,699360,Rubens ,TITULAR
Atlético-MG,699360,Renzo Saravia,TITULAR
Atlético-MG,699360,Igor Gomes,TITULAR
Atlético-MG,699360,Otávio ,TITULAR
Atlético-MG,699360,Alan Franco,TITULAR
Atlético-MG,699360,Paulinho ,TITULAR
Atlético-MG,699360,Hulk ,TITULAR
Atlético-MG,699360,Gustavo Scarpa,TITULAR
Atlético-MG,699360,Guilherme Arana,SUBSTITUTO
Atlético-MG,699360,Matías Zaracho,SUBSTITUTO
Atlético-MG,699360,Carlos Eduardo,SUBSTITUTO
Atlético-MG,699360,Eduardo Vargas,SUBSTITUTO
Atlético-MG,699360,Alisson Santana,SUBSTITUTO
Atlético-MG,699360,Mariano ,RESERVA
Atlético-MG,699360,Rômulo,RESERVA
Atlético-MG,699360,Pedrinho,RESERVA
Atlético-MG,699360,Alan Kardec,RESERVA
Atlético-MG,699360,Isaac,RESERVA
Atlético-MG,699360,Matheus Mendes ,RESERVA
Criciúma,699360,Alisson,TITULAR
Criciúma,699360,Walisson Maia,TITULAR
Criciúma,699360,Rodrigo,TITULAR
Criciúma,699360,Miguel Trauco,TITULAR
Criciúma,699360,Claudio Coelho Salvático,TITULAR
Criciúma,699360,Higor Matheus Meritão,TITULAR
Criciúma,699360,Marcelo Hermes,TITULAR
Criciúma,699360,Barreto,TITULAR
Criciúma,699360,Yannick Bolasie,TITULAR
Criciúma,699360,Marquinhos Gabriel,TITULAR
Criciúma,699360,Fellipe Mateus,TITULAR
Criciúma,699360,Wilker Ángel,SUBSTITUTO
Criciúma,699360,Mateo Barcia,SUBSTITUTO
Criciúma,699360,Matheuzinho,SUBSTITUTO
Criciúma,699360,Arthur Caike,SUBSTITUTO
Criciúma,699360,Eliédson,SUBSTITUTO
Criciúma,699360,Erick Garcia,RESERVA
Criciúma,699360,Guilherme Silva,RESERVA
Criciúma,699360,Matheus Teixeira,RESERVA
Criciúma,699360,Yerson Candelo,RESERVA
Criciúma,699360,João Carlos,RESERVA
Criciúma,699360,Léo Gonçalves,RESERVA
Criciúma,699360,Eduardo,RESERVA
Fortaleza,699365,João Ricardo,TITULAR
Fortaleza,699365,Emanuel Britez,TITULAR
Fortaleza,699365,Titi,TITULAR
Fortaleza,699365,Tinga,TITULAR
Fortaleza,699365,Hércules,TITULAR
Fortaleza,699365,Tomás Pochettino,TITULAR
Fortaleza,699365,José Welison,TITULAR
Fortaleza,699365,Bruno Pacheco,TITULAR
Fortaleza,699365,Yago Pikachu,TITULAR
Fortaleza,699365,Juan Martín Lucero,TITULAR
Fortaleza,699365,Imanol Machuca,TITULAR
Fortaleza,699365,Lucas Sasha,SUBSTITUTO
Fortaleza,699365,Pedro Augusto,SUBSTITUTO
Fortaleza,699365,Marinho,SUBSTITUTO
Fortaleza,699365,Renato Kayzer,SUBSTITUTO
Fortaleza,699365,Moisés,SUBSTITUTO
Fortaleza,699365,Kauan,RESERVA
Fortaleza,699365,Santos,RESERVA
Fortaleza,699365,Emmanuel Martínez,RESERVA
Fortaleza,699365,Kervin Andrade,RESERVA
Fortaleza,699365,Dudu,RESERVA
Fortaleza,699365,Pedro Rocha,RESERVA
Cruzeiro,699365,Anderson Paixão,TITULAR
Cruzeiro,699365,João Marcelo,TITULAR
Cruzeiro,699365,Neris,TITULAR
Cruzeiro,699365,Marlon,TITULAR
Cruzeiro,699365,William,TITULAR
Cruzeiro,699365,Lucas Romero,TITULAR
Cruzeiro,699365,Lucas Silva,TITULAR
Cruzeiro,699365,Ramiro,TITULAR
Cruzeiro,699365,Rafael Silva,TITULAR
Cruzeiro,699365,Arthur Gomes,TITULAR
Cruzeiro,699365,Matheus Pereira,TITULAR
Cruzeiro,699365,Robert Vinicius Rodrigues Silva,SUBSTITUTO
Cruzeiro,699365,Mateus Vital,SUBSTITUTO
Cruzeiro,699365,Gabriel Veron,SUBSTITUTO
Cruzeiro,699365,Papagaio,SUBSTITUTO
Cruzeiro,699365,Álvaro Barreal,SUBSTITUTO
Cruzeiro,699365,Kaiki,RESERVA
Cruzeiro,699365,Leonardo,RESERVA
Cruzeiro,699365,Lucas Villalba,RESERVA
Cruzeiro,699365,Wesley,RESERVA
Cruzeiro,699365,José Cifuentes,RESERVA
Cruzeiro,699365,Machado,RESERVA
Cruzeiro,699365,Zé Ivaldo,RESERVA
Juventude,699367,Gabriel,TITULAR
Juventude,699367,Ze Marcos,TITULAR
Juventude,699367,Danilo Boza,TITULAR
Juventude,699367,Gabriel Inocencio,TITULAR
Juventude,699367,João,TITULAR
Juventude,699367,Nenê,TITULAR
Juventude,699367,Caique,TITULAR
Juventude,699367,Jádson,TITULAR
Juventude,699367,Erick,TITULAR
Juventude,699367,Jean,TITULAR
Juventude,699367,Lucas Barbosa,TITULAR
Juventude,699367,Rodrigo Sam,SUBSTITUTO
Juventude,699367,Luis Mandaca,SUBSTITUTO
Juventude,699367,Werik,SUBSTITUTO
Juventude,699367,Marcelinho,SUBSTITUTO
Juventude,699367,Ruan,SUBSTITUTO
Juventude,699367,João Vitor,RESERVA
Juventude,699367,Thiaguinho,RESERVA
Juventude,699367,Kleiton,RESERVA
Juventude,699367,Cauã Da Rocha,RESERVA
Juventude,699367,Rildo ,RESERVA
Juventude,699367,Claus,RESERVA
Juventude,699367,Lucas Freitas,RESERVA
Corinthians,699367,Cássio,TITULAR
Corinthians,699367,Gustavo Henrique,TITULAR
Corinthians,699367,Félix Torres,TITULAR
Corinthians,699367,Hugo,TITULAR
Corinthians,699367,Fagner,TITULAR
Corinthians,699367,Raniele,TITULAR
Corinthians,699367,Igor Coronado,TITULAR
Corinthians,699367,Rodrigo Garro,TITULAR
Corinthians,699367,Yuri Alberto,TITULAR
Corinthians,699367,Wesley Ribeiro,TITULAR
Corinthians,699367,Ángel Romero,TITULAR
Corinthians,699367,Fausto Vera,SUBSTITUTO
Corinthians,699367,Pedro Raúl,SUBSTITUTO
Corinthians,699367,Maycon,SUBSTITUTO
Corinthians,699367,Paulinho,SUBSTITUTO
Corinthians,699367,Gustavo Mosquito,SUBSTITUTO
Corinthians,699367,Pedro Henrique,RESERVA
Corinthians,699367,Matheus Bidu,RESERVA
Corinthians,699367,Cacá,RESERVA
Corinthians,699367,Breno Bidon,RESERVA
Corinthians,699367,Raul Gustavo,RESERVA
Corinthians,699367,Carlos Miguel,RESERVA
Corinthians,699367,Mateuzinho,RESERVA
Palmeiras,699368,Weverton,TITULAR
Palmeiras,699368,Murilo,TITULAR
Palmeiras,699368,Joaquín Piquerez,TITULAR
Palmeiras,699368,Gustavo Gómez,TITULAR
Palmeiras,699368,Aníbal Moreno,TITULAR
Palmeiras,699368,Richard Ríos,TITULAR
Palmeiras,699368,Lázaro,TITULAR
Palmeiras,699368,Mayke,TITULAR
Palmeiras,699368,José López,TITULAR
Palmeiras,699368,Raphael Veiga,TITULAR
Palmeiras,699368,Endrick,TITULAR
Palmeiras,699368,Gabriel Menino,SUBSTITUTO
Palmeiras,699368,Rony,SUBSTITUTO
Palmeiras,699368,Marcos Rocha,SUBSTITUTO
Palmeiras,699368,Estêvão,SUBSTITUTO
Palmeiras,699368,Romulo,SUBSTITUTO
Palmeiras,699368,Luan,RESERVA
Palmeiras,699368,Caio Paulista,RESERVA
Palmeiras,699368,Fabinho,RESERVA
Palmeiras,699368,Luis Guilherme,RESERVA
Palmeiras,699368,Jhonatan,RESERVA
Palmeiras,699368,Marcelo Lomba,RESERVA
Palmeiras,699368,Vanderlan,RESERVA
Internacional,699368,Sergio Rochet,TITULAR
Internacional,699368,Gabriel Mercado,TITULAR
Internacional,699368,Vitão,TITULAR
Internacional,699368,René,TITULAR
Internacional,699368,Fabricio Bustos,TITULAR
Internacional,699368,Mauricio,TITULAR
Internacional,699368,Bruno Henrique,TITULAR
Internacional,699368,Thiago Maia,TITULAR
Internacional,699368,Rafael Borré,TITULAR
Internacional,699368,Wanderson,TITULAR
Internacional,699368,Wesley,TITULAR
Internacional,699368,Igor Gomes,SUBSTITUTO
Internacional,699368,Lucca,SUBSTITUTO
Internacional,699368,Rômulo,SUBSTITUTO
Internacional,699368,Gustavo Prado,SUBSTITUTO
Internacional,699368,Robert,SUBSTITUTO
Internacional,699368,Matheus Dias,RESERVA
Internacional,699368,Lucas Alario,RESERVA
Internacional,699368,Bruno Gomes,RESERVA
Internacional,699368,Gabriel Teixeira,RESERVA
Internacional,699368,Alexander Bernabei,RESERVA
Internacional,699368,Hugo Mallo,RESERVA
Internacional,699368,Fabrício,RESERVA
Flamengo,699364,Agustín Rossi,TITULAR
Flamengo,699364,Léo Pereira,TITULAR
Flamengo,699364,Fabrício Bruno,TITULAR
Flamengo,699364,Ayrton Lucas,TITULAR
Flamengo,699364,Gullermo Varela,TITULAR
Flamengo,699364,Nicolás de la Cruz,TITULAR
Flamengo,699364,Allan,TITULAR
Flamengo,699364,Erick Pulgar,TITULAR
Flamengo,699364,Pedro,TITULAR
Flamengo,699364,Everton,TITULAR
Flamengo,699364,Bruno Henrique,TITULAR
Flamengo,699364,Gerson,SUBSTITUTO
Flamengo,699364,Igor,SUBSTITUTO
Flamengo,699364,Luiz Araújo,SUBSTITUTO
Flamengo,699364,Victor Hugo,SUBSTITUTO
Flamengo,699364,Giorgian de Arrascaeta,RESERVA
Flamengo,699364,Lorran,RESERVA
Flamengo,699364,David Luiz,RESERVA
Flamengo,699364,Léo Ortiz,RESERVA
Flamengo,699364,Matheus Cunha,RESERVA
Flamengo,699364,Wesley França,RESERVA
Flamengo,699364,Carlinhos,RESERVA
Flamengo,699364,Cleiton,RESERVA
São Paulo,699364,Rafael,TITULAR
São Paulo,699364,Robert Arboleda,TITULAR
São Paulo,699364,Diego Costa ,TITULAR
São Paulo,699364,Nahuel Ferraresi,TITULAR
São Paulo,699364,Pablo Maia,TITULAR
São Paulo,699364,Alisson,TITULAR
São Paulo,699364,Welington,TITULAR
São Paulo,699364,Igor,TITULAR
São Paulo,699364,Jonathan Calleri,TITULAR
São Paulo,699364,Michel Araújo,TITULAR
São Paulo,699364,Luciano,TITULAR
São Paulo,699364,Ferreira,SUBSTITUTO
São Paulo,699364,Juan,SUBSTITUTO
São Paulo,699364,André Silva,SUBSTITUTO
São Paulo,699364,Erick,SUBSTITUTO
São Paulo,699364,Sabino,RESERVA
São Paulo,699364,Giuliano Galoppo,RESERVA
São Paulo,699364,Rodrigo Nestor,RESERVA
São Paulo,699364,Alan Franco,RESERVA
São Paulo,699364,Patryck,RESERVA
São Paulo,699364,Jandrei,RESERVA
São Paulo,699364,Damián Bobadilla,RESERVA
São Paulo,699364,William,RESERVA
Botafogo,699362,Gatito Fernández,TITULAR
Botafogo,699362,Bastos,TITULAR
Botafogo,699362,Lucas Halter,TITULAR
Botafogo,699362,Hugo,TITULAR
Botafogo,699362,Mateo Ponte,TITULAR
Botafogo,699362,Tchê Tchê,TITULAR
Botafogo,699362,Gregore,TITULAR
Botafogo,699362,Jeffinho,TITULAR
Botafogo,699362,Luiz Henrique,TITULAR
Botafogo,699362,Matheus Nascimento,TITULAR
Botafogo,699362,Júnior Santos,TITULAR
Botafogo,699362,Danilo,SUBSTITUTO
Botafogo,699362,Óscar Romero,SUBSTITUTO
Botafogo,699362,Jefferson Savarino,SUBSTITUTO
Botafogo,699362,Tiquinho Soares,SUBSTITUTO
Botafogo,699362,Yarlen Faustino Augusto,RESERVA
Botafogo,699362,Pablo,RESERVA
Botafogo,699362,Diego Hernández,RESERVA
Botafogo,699362,John,RESERVA
Botafogo,699362,Jacob Montes,RESERVA
Botafogo,699362,Kauê Rodrigues Pessanha,RESERVA
Botafogo,699362,Luis Segovia,RESERVA
Atlético-GO,699362,Ronaldo,TITULAR
Atlético-GO,699362,Pedrão,TITULAR
Atlético-GO,699362,Luiz Felipe,TITULAR
Atlético-GO,699362,Guilherme Romão,TITULAR
Atlético-GO,699362,Bruno,TITULAR
Atlético-GO,699362,Gabriel Baralhas,TITULAR
Atlético-GO,699362,Rhaldney,TITULAR
Atlético-GO,699362,Alejo Cruz Techera,TITULAR
Atlético-GO,699362,Shaylon,TITULAR
Atlético-GO,699362,Emiliano Rodríguez,TITULAR
Atlético-GO,699362,Luiz Fernando,TITULAR
Atlético-GO,699362,Yony González,SUBSTITUTO
Atlético-GO,699362,Vágner Love,SUBSTITUTO
Atlético-GO,699362,Derek,SUBSTITUTO
Atlético-GO,699362,Max,SUBSTITUTO
Atlético-GO,699362,Pedro Rangel,RESERVA
Atlético-GO,699362,Danielzinho,RESERVA
Atlético-GO,699362,Yeferson Rodallega,RESERVA
Atlético-GO,699362,Lucas Kal,RESERVA
Atlético-GO,699362,Gabriel De Sousa Barros,RESERVA
Atlético-GO,699362,Marcao,RESERVA
Atlético-GO,699362,Roni,RESERVA
Fluminense,699375,Fábio,TITULAR
Fluminense,699375,Felipe Melo,TITULAR
Fluminense,699375,Manoel,TITULAR
Fluminense,699375,Marcelo,TITULAR
Fluminense,699375,Samuel Xavier,TITULAR
Fluminense,699375,Ganso,TITULAR
Fluminense,699375,Martinelli,TITULAR
Fluminense,699375,André,TITULAR
Fluminense,699375,Germán Cano,TITULAR
Fluminense,699375,Jhon Arias,TITULAR
Fluminense,699375,Marquinhos,TITULAR
Fluminense,699375,Antônio Carlos,SUBSTITUTO
Fluminense,699375,Lima,SUBSTITUTO
Fluminense,699375,John Kennedy,SUBSTITUTO
Fluminense,699375,Douglas Costa,SUBSTITUTO
Fluminense,699375,Jan Lucumí,RESERVA
Fluminense,699375,Felipe Alves,RESERVA
Fluminense,699375,Alexsander,RESERVA
Fluminense,699375,Diogo Barbosa,RESERVA
Fluminense,699375,David Terans,RESERVA
Fluminense,699375,Kauã Elias,RESERVA
Fluminense,699375,Felipe De Andrade Vieira,RESERVA
Fluminense,699375,Guga,RESERVA
Vasco da Gama,699375,Léo Jardim,TITULAR
Vasco da Gama,699375,Léo,TITULAR
Vasco da Gama,699375,Maicon,TITULAR
Vasco da Gama,699375,Lucas Piton,TITULAR
Vasco da Gama,699375,Paulo Henrique,TITULAR
Vasco da Gama,699375,Juan Sforza,TITULAR
Vasco da Gama,699375,Matheus Carvalho,TITULAR
Vasco da Gama,699375,Pablo Galdames,TITULAR
Vasco da Gama,699375,Pablo Vegetti,TITULAR
Vasco da Gama,699375,David,TITULAR
Vasco da Gama,699375,Rossi,TITULAR
Vasco da Gama,699375,José Gabriel,SUBSTITUTO
Vasco da Gama,699375,Rayan Rocha,SUBSTITUTO
Vasco da Gama,699375,Hugo Moura,SUBSTITUTO
Vasco da Gama,699375,Clayton,SUBSTITUTO
Vasco da Gama,699375,Robert Rojas,RESERVA
Vasco da Gama,699375,José Luis Rodríguez,RESERVA
Vasco da Gama,699375,Victor Luis,RESERVA
Vasco da Gama,699375,João Victor,RESERVA
Vasco da Gama,699375,Adson,RESERVA
Vasco da Gama,699375,Keiller,RESERVA
Vasco da Gama,699375,JP,RESERVA
Grêmio,699376,Agustín Marchesín,TITULAR
Grêmio,699376,Gustavo Martins,TITULAR
Grêmio,699376,Rodrigo Ely,TITULAR
Grêmio,699376,Zé Guilherme,TITULAR
Grêmio,699376,João Pedro,TITULAR
Grêmio,699376,Franco Cristaldo,TITULAR
Grêmio,699376,Mathías Villasanti,TITULAR
Grêmio,699376,Du Queiroz,TITULAR
Grêmio,699376,João Pedro,TITULAR
Grêmio,699376,Yeferson Soteldo,TITULAR
Grêmio,699376,Gustavo Nunes,TITULAR
Grêmio,699376,Fabio,SUBSTITUTO
Grêmio,699376,Everton,SUBSTITUTO
Grêmio,699376,Dodi,SUBSTITUTO
Grêmio,699376,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699376,Ronald Falkoski,SUBSTITUTO
Grêmio,699376,Natã,SUBSTITUTO
Grêmio,699376,Nathan,RESERVA
Grêmio,699376,Lucas Besozzi,RESERVA
Grêmio,699376,Viery Fernandes Santos Lopes,RESERVA
Grêmio,699376,Wálter Kannemann,RESERVA
Grêmio,699376,Wesley Da Costa Silva,RESERVA
Grêmio,699376,Caíque,RESERVA
Cuiabá,699376,Walter,TITULAR
Cuiabá,699376,Bruno Alves,TITULAR
Cuiabá,699376,Alan Empereur,TITULAR
Cuiabá,699376,Marllon,TITULAR
Cuiabá,699376,Rikelme,TITULAR
Cuiabá,699376,Matheus Alexandre,TITULAR
Cuiabá,699376,Denilson,TITULAR
Cuiabá,699376,Fernando Sobral,TITULAR
Cuiabá,699376,Clayson,TITULAR
Cuiabá,699376,Jonathan Cafú,TITULAR
Cuiabá,699376,Isidro Pitta,TITULAR
Cuiabá,699376,Gabriel Knesowitsch,SUBSTITUTO
Cuiabá,699376,Lucas Fernandes,SUBSTITUTO
Cuiabá,699376,Lucas Mineiro,SUBSTITUTO
Cuiabá,699376,André Luis,SUBSTITUTO
Cuiabá,699376,Derik Lacerda,SUBSTITUTO
Cuiabá,699376,Luciano Giménez,SUBSTITUTO
Cuiabá,699376,Guilherme Madruga,RESERVA
Cuiabá,699376,Mateus,RESERVA
Cuiabá,699376,Railan,RESERVA
Cuiabá,699376,Allyson,RESERVA
Cuiabá,699376,Rhyan,RESERVA
Cuiabá,699376,Eliel,RESERVA
Red Bull Bragantino,699378,Cleiton,TITULAR
Red Bull Bragantino,699378,Luan Cândido,TITULAR
Red Bull Bragantino,699378,Douglas Mendes,TITULAR
Red Bull Bragantino,699378,Juninho Capixaba,TITULAR
Red Bull Bragantino,699378,José Hurtado,TITULAR
Red Bull Bragantino,699378,Jadsom,TITULAR
Red Bull Bragantino,699378,Ramires,TITULAR
Red Bull Bragantino,699378,Gustavinho,TITULAR
Red Bull Bragantino,699378,Eduardo Sasha,TITULAR
Red Bull Bragantino,699378,Vitinho,TITULAR
Red Bull Bragantino,699378,Bruno Gonçalves,TITULAR
Red Bull Bragantino,699378,Henry Mosquera,SUBSTITUTO
Red Bull Bragantino,699378,Thiago Borbas,SUBSTITUTO
Red Bull Bragantino,699378,Lucas Cunha,SUBSTITUTO
Red Bull Bragantino,699378,Ignacio Laquintana,SUBSTITUTO
Red Bull Bragantino,699378,Raul,SUBSTITUTO
Red Bull Bragantino,699378,Talisson De Almeida,RESERVA
Red Bull Bragantino,699378,Leonardo Realpe,RESERVA
Red Bull Bragantino,699378,Guilherme Almeida,RESERVA
Red Bull Bragantino,699378,Lucão,RESERVA
Red Bull Bragantino,699378,Eduardo Santos,RESERVA
Red Bull Bragantino,699378,Dija,RESERVA
Red Bull Bragantino,699378,Caetano,RESERVA
Corinthians,699378,Cássio,TITULAR
Corinthians,699378,Raul Gustavo,TITULAR
Corinthians,699378,Félix Torres,TITULAR
Corinthians,699378,Hugo,TITULAR
Corinthians,699378,Mateuzinho,TITULAR
Corinthians,699378,Rodrigo Garro,TITULAR
Corinthians,699378,Fausto Vera,TITULAR
Corinthians,699378,Raniele,TITULAR
Corinthians,699378,Pedro Raúl,TITULAR
Corinthians,699378,Pedro Henrique,TITULAR
Corinthians,699378,Igor Coronado,TITULAR
Corinthians,699378,Wesley Ribeiro,SUBSTITUTO
Corinthians,699378,Breno Bidon,SUBSTITUTO
Corinthians,699378,Paulinho,SUBSTITUTO
Corinthians,699378,Yuri Alberto,SUBSTITUTO
Corinthians,699378,Ángel Romero,SUBSTITUTO
Corinthians,699378,Carlos Miguel,RESERVA
Corinthians,699378,Caetano,RESERVA
Corinthians,699378,Giovane,RESERVA
Corinthians,699378,Cacá,RESERVA
Corinthians,699378,Matheus Bidu,RESERVA
Corinthians,699378,Gustavo Mosquito,RESERVA
Corinthians,699378,Fagner,RESERVA
Atlético-MG,699372,Éverson ,TITULAR
Atlético-MG,699372,Jemerson,TITULAR
Atlético-MG,699372,Rodrigo Battaglia,TITULAR
Atlético-MG,699372,Guilherme Arana,TITULAR
Atlético-MG,699372,Renzo Saravia,TITULAR
Atlético-MG,699372,Alan Franco,TITULAR
Atlético-MG,699372,Otávio ,TITULAR
Atlético-MG,699372,Matías Zaracho,TITULAR
Atlético-MG,699372,Gustavo Scarpa,TITULAR
Atlético-MG,699372,Hulk ,TITULAR
Atlético-MG,699372,Paulinho ,TITULAR
Atlético-MG,699372,Mauricio Lemos,SUBSTITUTO
Atlético-MG,699372,Igor Rabello,SUBSTITUTO
Atlético-MG,699372,Igor Gomes,SUBSTITUTO
Atlético-MG,699372,Alisson Santana,SUBSTITUTO
Atlético-MG,699372,Eduardo Vargas,SUBSTITUTO
Atlético-MG,699372,Carlos Eduardo,RESERVA
Atlético-MG,699372,Pedrinho,RESERVA
Atlético-MG,699372,Matheus Mendes ,RESERVA
Atlético-MG,699372,Isaac,RESERVA
Atlético-MG,699372,Rômulo,RESERVA
Atlético-MG,699372,Mariano ,RESERVA
Atlético-MG,699372,Alan Kardec,RESERVA
Cruzeiro,699372,Anderson Paixão,TITULAR
Cruzeiro,699372,João Marcelo,TITULAR
Cruzeiro,699372,Neris,TITULAR
Cruzeiro,699372,Marlon,TITULAR
Cruzeiro,699372,William,TITULAR
Cruzeiro,699372,Machado,TITULAR
Cruzeiro,699372,Lucas Silva,TITULAR
Cruzeiro,699372,Ramiro,TITULAR
Cruzeiro,699372,Rafael Silva,TITULAR
Cruzeiro,699372,Arthur Gomes,TITULAR
Cruzeiro,699372,Matheus Pereira,TITULAR
Cruzeiro,699372,Gabriel Veron,SUBSTITUTO
Cruzeiro,699372,Zé Ivaldo,SUBSTITUTO
Cruzeiro,699372,Mateus Vital,SUBSTITUTO
Cruzeiro,699372,Papagaio,SUBSTITUTO
Cruzeiro,699372,Álvaro Barreal,SUBSTITUTO
Cruzeiro,699372,José Cifuentes,RESERVA
Cruzeiro,699372,Lucas Villalba,RESERVA
Cruzeiro,699372,Robert Vinicius Rodrigues Silva,RESERVA
Cruzeiro,699372,Vitinho,RESERVA
Cruzeiro,699372,Helibelton Palacios,RESERVA
Cruzeiro,699372,Kaiki,RESERVA
Cruzeiro,699372,Leonardo,RESERVA
Athletico-PR,699370,Bento,TITULAR
Athletico-PR,699370,Thiago Heleno,TITULAR
Athletico-PR,699370,Kaique Rocha,TITULAR
Athletico-PR,699370,Lucas Esquivel,TITULAR
Athletico-PR,699370,Leonardo Godoy,TITULAR
Athletico-PR,699370,Pablo,TITULAR
Athletico-PR,699370,Fernandinho,TITULAR
Athletico-PR,699370,Erick,TITULAR
Athletico-PR,699370,Agustín Canobbio,TITULAR
Athletico-PR,699370,Tomás Cuello,TITULAR
Athletico-PR,699370,Julimar,TITULAR
Athletico-PR,699370,Mádson,SUBSTITUTO
Athletico-PR,699370,Gonzalo Mastriani,SUBSTITUTO
Athletico-PR,699370,Christian,SUBSTITUTO
Athletico-PR,699370,Bruno Zapelli,SUBSTITUTO
Athletico-PR,699370,Filipinho,SUBSTITUTO
Athletico-PR,699370,Jader,RESERVA
Athletico-PR,699370,Alex Santana,RESERVA
Athletico-PR,699370,Mateo Gamarra,RESERVA
Athletico-PR,699370,Mycael,RESERVA
Athletico-PR,699370,Fernando,RESERVA
Athletico-PR,699370,Leo Linck,RESERVA
Athletico-PR,699370,José Vitor Silva Neves,RESERVA
Internacional,699370,Sergio Rochet,TITULAR
Internacional,699370,Robert,TITULAR
Internacional,699370,Vitão,TITULAR
Internacional,699370,René,TITULAR
Internacional,699370,Hugo Mallo,TITULAR
Internacional,699370,Mauricio,TITULAR
Internacional,699370,Rômulo,TITULAR
Internacional,699370,Bruno Henrique,TITULAR
Internacional,699370,Rafael Borré,TITULAR
Internacional,699370,Wanderson,TITULAR
Internacional,699370,Wesley,TITULAR
Internacional,699370,Lucca,SUBSTITUTO
Internacional,699370,Bruno Gomes,SUBSTITUTO
Internacional,699370,Thiago Maia,SUBSTITUTO
Internacional,699370,Fabricio Bustos,SUBSTITUTO
Internacional,699370,Gustavo Prado,SUBSTITUTO
Internacional,699370,Gabriel Mercado,RESERVA
Internacional,699370,Fabrício,RESERVA
Internacional,699370,Alexander Bernabei,RESERVA
Internacional,699370,Igor Gomes,RESERVA
Internacional,699370,Gabriel Teixeira,RESERVA
Internacional,699370,Matheus Dias,RESERVA
Palmeiras,699377,Weverton,TITULAR
Palmeiras,699377,Luan,TITULAR
Palmeiras,699377,Murilo,TITULAR
Palmeiras,699377,Gustavo Gómez,TITULAR
Palmeiras,699377,Aníbal Moreno,TITULAR
Palmeiras,699377,Richard Ríos,TITULAR
Palmeiras,699377,Joaquín Piquerez,TITULAR
Palmeiras,699377,Mayke,TITULAR
Palmeiras,699377,José López,TITULAR
Palmeiras,699377,Rony,TITULAR
Palmeiras,699377,Endrick,TITULAR
Palmeiras,699377,Estêvão,SUBSTITUTO
Palmeiras,699377,Gabriel Menino,SUBSTITUTO
Palmeiras,699377,Marcos Rocha,SUBSTITUTO
Palmeiras,699377,Romulo,RESERVA
Palmeiras,699377,Fabinho,RESERVA
Palmeiras,699377,Luis Guilherme,RESERVA
Palmeiras,699377,Kaiky Naves,RESERVA
Palmeiras,699377,Caio Paulista,RESERVA
Palmeiras,699377,Vanderlan,RESERVA
Palmeiras,699377,Marcelo Lomba,RESERVA
Flamengo,699377,Agustín Rossi,TITULAR
Flamengo,699377,Léo Pereira,TITULAR
Flamengo,699377,Fabrício Bruno,TITULAR
Flamengo,699377,Ayrton Lucas,TITULAR
Flamengo,699377,Gullermo Varela,TITULAR
Flamengo,699377,Giorgian de Arrascaeta,TITULAR
Flamengo,699377,Allan,TITULAR
Flamengo,699377,Erick Pulgar,TITULAR
Flamengo,699377,Carlinhos,TITULAR
Flamengo,699377,Bruno Henrique,TITULAR
Flamengo,699377,Luiz Araújo,TITULAR
Flamengo,699377,Gerson,SUBSTITUTO
Flamengo,699377,Pedro,SUBSTITUTO
Flamengo,699377,Nicolás de la Cruz,SUBSTITUTO
Flamengo,699377,Matheus Cunha,RESERVA
Flamengo,699377,Matías Viña,RESERVA
Flamengo,699377,Lorran,RESERVA
Flamengo,699377,Victor Hugo,RESERVA
Flamengo,699377,Matheus Gonçalves,RESERVA
Flamengo,699377,Léo Ortiz,RESERVA
Flamengo,699377,David Luiz,RESERVA
Flamengo,699377,Wesley França,RESERVA
Flamengo,699377,Igor,RESERVA
Vitória,699379,Lucas Arcanjo,TITULAR
Vitória,699379,Wagner Leonardo,TITULAR
Vitória,699379,Bruno Uvini,TITULAR
Vitória,699379,Lucas Esteves,TITULAR
Vitória,699379,Zeca,TITULAR
Vitória,699379,Rodrigo Andrade,TITULAR
Vitória,699379,Willian,TITULAR
Vitória,699379,Osvaldo,TITULAR
Vitória,699379,Leo Naldi,TITULAR
Vitória,699379,Alerrando,TITULAR
Vitória,699379,Matheus,TITULAR
Vitória,699379,Willean Lepu,SUBSTITUTO
Vitória,699379,Luan,SUBSTITUTO
Vitória,699379,Iury,SUBSTITUTO
Vitória,699379,Mateus,SUBSTITUTO
Vitória,699379,Luiz Adriano,SUBSTITUTO
Vitória,699379,Daniel,RESERVA
